machine_id,time_cycles,sensor_temp,sensor_pressure,sensor_vibration,op_mode,op_setting,RUL
M-005,43,523.95,118.63,0.082,30,0.9,102
M-005,44,527.49,118.27,0.0874,10,0.9,101
M-005,45,526.77,119.78,0.0893,10,0.5,100
M-005,46,527.6,118.09,0.0849,20,0.5,99
M-005,47,525.07,119.24,0.0971,10,0.5,98
M-005,48,528.83,119.76,0.0852,20,0.5,97
M-005,49,524.93,120.32,0.0825,30,0.1,96
M-005,50,529.36,116.27,0.094,20,0.1,95
M-005,51,530.55,118.84,0.0903,30,0.9,94
M-005,52,527.78,118.56,0.0905,20,0.5,93
M-005,53,532.68,117.65,0.0954,20,0.5,92
M-005,54,533.3,117.44,0.0991,20,0.9,91
M-005,55,532.26,116.39,0.101,10,0.1,90
M-005,56,534.17,116.54,0.1026,20,0.9,89
M-005,57,533.0,117.9,0.0989,30,0.1,88
M-005,58,534.41,117.48,0.1057,10,0.1,87
M-005,59,539.68,117.02,0.1038,20,0.5,86
M-005,60,534.45,118.42,0.0962,20,0.1,85
M-005,61,535.01,116.42,0.0997,10,0.1,84
M-005,62,537.14,116.45,0.1124,10,0.1,83
M-005,63,538.71,118.39,0.1015,30,0.9,82
M-005,64,536.86,116.31,0.1067,30,0.9,81
M-005,65,538.43,117.46,0.1172,30,0.5,80
M-005,66,540.82,116.6,0.109,10,0.9,79
M-005,67,539.57,116.1,0.1105,20,0.9,78
M-005,68,543.9,115.73,0.1243,30,0.9,77
M-005,69,540.88,116.62,0.1261,20,0.9,76
M-005,70,544.04,112.56,0.1289,10,0.9,75
M-005,71,542.95,115.97,0.1329,10,0.1,74
M-005,72,548.9,114.94,0.1236,10,0.5,73
M-005,73,543.61,114.34,0.1281,30,0.5,72
M-005,74,545.1,115.42,0.1244,30,0.1,71
M-005,75,545.81,115.68,0.1267,10,0.9,70
M-005,76,544.69,113.73,0.1321,30,0.9,69
M-005,77,546.69,115.57,0.1447,30,0.9,68
M-005,78,550.64,115.75,0.1399,30,0.5,67
M-005,79,550.34,115.15,0.1433,30,0.1,66
M-005,80,547.32,113.71,0.1368,10,0.1,65
M-005,81,549.47,113.87,0.144,20,0.9,64
M-005,82,552.91,112.8,0.1553,10,0.9,63
M-005,83,555.05,113.83,0.1464,30,0.1,62
M-005,84,555.1,112.13,0.1452,20,0.1,61
M-005,85,555.51,113.24,0.1552,30,0.1,60
M-005,86,558.88,112.06,0.1453,20,0.1,59
M-005,87,556.32,112.47,0.1613,30,0.5,58
M-005,88,555.36,112.28,0.1599,30,0.1,57
M-005,89,561.93,111.59,0.1608,20,0.9,56
M-005,90,559.78,111.5,0.1655,30,0.9,55
M-005,91,562.14,110.51,0.1629,20,0.9,54
M-005,92,561.18,112.04,0.1705,30,0.9,53
M-005,93,562.31,109.94,0.1667,30,0.1,52
M-005,94,560.97,110.22,0.1777,20,0.1,51
M-005,95,563.11,108.37,0.1712,20,0.5,50
M-005,96,567.69,110.36,0.1786,10,0.5,49
M-005,97,565.14,109.9,0.1853,10,0.1,48
M-005,98,568.64,109.72,0.1837,10,0.1,47
M-005,99,568.34,108.76,0.1892,10,0.1,46
M-005,100,569.56,109.09,0.1835,10,0.9,45
M-005,101,568.99,108.51,0.1947,30,0.5,44
M-005,102,576.61,109.15,0.1891,20,0.5,43
M-005,103,571.39,108.09,0.1956,30,0.9,42
M-005,104,573.44,106.33,0.2054,20,0.5,41
M-005,105,577.53,108.35,0.1963,30,0.5,40
M-005,106,578.19,106.82,0.2085,20,0.5,39
M-005,107,576.52,106.6,0.2032,30,0.1,38
M-005,108,581.83,107.14,0.2135,20,0.1,37
M-005,109,579.21,106.55,0.2119,30,0.1,36
M-005,110,580.95,105.68,0.2235,30,0.1,35
M-005,111,576.85,106.08,0.2324,20,0.1,34
M-005,112,584.86,105.54,0.2286,30,0.9,33
M-005,113,583.13,102.97,0.2313,20,0.5,32
M-005,114,583.7,105.02,0.2346,30,0.9,31
M-005,115,584.94,104.39,0.2427,30,0.5,30
M-005,116,590.46,104.83,0.2353,10,0.1,29
M-005,117,591.67,102.92,0.2467,10,0.5,28
M-005,118,591.09,102.74,0.2528,20,0.9,27
M-005,119,595.39,103.24,0.2658,30,0.1,26
M-005,120,594.61,102.05,0.2601,30,0.5,25
M-005,121,597.1,103.42,0.2587,30,0.1,24
M-005,122,595.02,101.24,0.2602,30,0.1,23
M-005,123,598.15,102.78,0.2578,20,0.1,22
M-005,124,602.28,101.5,0.2627,30,0.9,21
M-005,125,603.33,101.54,0.2701,30,0.5,20
M-005,126,602.52,98.04,0.2783,30,0.5,19
M-005,127,606.29,100.34,0.2823,10,0.5,18
M-005,128,606.42,99.48,0.2725,30,0.1,17
M-005,129,609.83,98.7,0.2892,10,0.5,16
M-005,130,605.88,98.25,0.2958,30,0.5,15
M-005,131,615.98,97.03,0.2983,10,0.5,14
M-005,132,611.71,97.51,0.2881,10,0.1,13
M-005,133,616.51,97.71,0.3118,20,0.5,12
M-005,134,617.34,94.81,0.3116,20,0.9,11
M-005,135,619.92,96.78,0.3148,30,0.5,10
M-005,136,618.8,98.41,0.3199,20,0.9,9
M-005,137,622.09,94.94,0.3185,30,0.1,8
M-005,138,622.82,96.57,0.3243,10,0.9,7
M-005,139,624.39,96.32,0.3277,20,0.9,6
M-005,140,629.26,96.37,0.3431,10,0.9,5
M-005,141,630.39,92.73,0.3393,20,0.1,4
M-005,142,630.25,92.69,0.3394,10,0.9,3
M-005,143,633.87,91.22,0.3493,10,0.9,2
M-005,144,635.69,92.13,0.3519,30,0.1,1
M-005,145,640.75,92.67,0.3622,10,0.1,0
